date,y_true,label_name,label_valid,eval_filter,prob_UP_STRENGTHENING,prob_UP_WEAKENING,prob_DOWN_STRENGTHENING,prob_DOWN_WEAKENING,prob_SIDEWAYS,pred_class,pred_label,trial_id
2018-05-07,0.0,UP_STRENGTHENING,True,True,0.7868287446077356,0.05126569716236447,0.040188695636560086,0.026753104824526537,0.09496375776881341,0.0,UP_STRENGTHENING,ds0012
2018-05-08,0.0,UP_STRENGTHENING,True,True,0.797496166927897,0.04015870972817463,0.040142158264056815,0.02730210013567246,0.09490086494419904,0.0,UP_STRENGTHENING,ds0012
2018-05-09,0.0,UP_STRENGTHENING,True,True,0.7939122456847139,0.03692590977120548,0.041491912144703276,0.028378226087009517,0.09929170631236789,0.0,UP_STRENGTHENING,ds0012
2018-05-10,0.0,UP_STRENGTHENING,True,True,0.684461484617911,0.03876257373038789,0.06870780987602189,0.054592770406496086,0.15347536136918308,0.0,UP_STRENGTHENING,ds0012
2018-05-11,0.0,UP_STRENGTHENING,True,True,0.5334422270392044,0.05611320250551686,0.09096554869618721,0.06574319656233808,0.2537358251967534,0.0,UP_STRENGTHENING,ds0012
2018-05-14,0.0,UP_STRENGTHENING,True,True,0.6591304908952019,0.04047354909443571,0.06496204798829079,0.060993205438919666,0.17444070658315197,0.0,UP_STRENGTHENING,ds0012
2018-05-15,0.0,UP_STRENGTHENING,True,True,0.7788053590136781,0.042565664792377396,0.042776765829516526,0.03319840318700689,0.1026538071774211,0.0,UP_STRENGTHENING,ds0012
2018-05-16,0.0,UP_STRENGTHENING,True,True,0.7420811140024787,0.04169559525358225,0.06432503533726598,0.032373074803945516,0.11952518060272761,0.0,UP_STRENGTHENING,ds0012
2018-05-17,0.0,UP_STRENGTHENING,True,True,0.7357867791700338,0.04299151056278846,0.06580431612273344,0.03251413183255199,0.1229032623118923,0.0,UP_STRENGTHENING,ds0012
2018-05-18,0.0,UP_STRENGTHENING,True,True,0.7384190696928477,0.04662296262798761,0.04868302957495729,0.035534293121365704,0.1307406449828417,0.0,UP_STRENGTHENING,ds0012
2018-05-21,0.0,UP_STRENGTHENING,True,True,0.693343312740772,0.047859305792717896,0.07802348187670775,0.037098297645075516,0.14367560194472678,0.0,UP_STRENGTHENING,ds0012
2018-05-22,0.0,UP_STRENGTHENING,True,True,0.5931622871540061,0.0687542693921501,0.13046148176376743,0.05727613238103441,0.150345829309042,0.0,UP_STRENGTHENING,ds0012
2018-05-23,0.0,UP_STRENGTHENING,True,True,0.5350803932204989,0.10392471044975185,0.1287398684300433,0.07030064874517354,0.16195437915453237,0.0,UP_STRENGTHENING,ds0012
2018-05-24,1.0,UP_WEAKENING,True,True,0.2893744728667622,0.1585873079194673,0.2436357307704965,0.09310542861450782,0.21529705982876612,0.0,UP_STRENGTHENING,ds0012
2018-05-25,1.0,UP_WEAKENING,True,True,0.07857648107611058,0.24200428481390435,0.323103599478969,0.11528719703956253,0.24102843759145354,2.0,DOWN_STRENGTHENING,ds0012
2018-05-29,1.0,UP_WEAKENING,True,True,0.12443580571141694,0.2524981815554066,0.3234796548148964,0.08744444018188446,0.21214191773639557,2.0,DOWN_STRENGTHENING,ds0012
2018-05-30,4.0,SIDEWAYS,True,True,0.10939761833254072,0.23127911640287763,0.2893427567281908,0.15300564239910777,0.21697486613728306,2.0,DOWN_STRENGTHENING,ds0012
2018-05-31,1.0,UP_WEAKENING,True,True,0.09014011986658066,0.25915005996190055,0.33534369122493035,0.11978101074532427,0.19558511820126412,2.0,DOWN_STRENGTHENING,ds0012
2018-06-01,4.0,SIDEWAYS,True,True,0.0517243338941522,0.1940504185190471,0.2496793894061378,0.3012437854101187,0.2033020727705442,3.0,DOWN_WEAKENING,ds0012
2018-06-04,3.0,DOWN_WEAKENING,True,True,0.046939886057230394,0.20778134000790105,0.12034296720453425,0.4069689719311378,0.21796683479919654,3.0,DOWN_WEAKENING,ds0012
2018-06-05,3.0,DOWN_WEAKENING,True,True,0.050799945020674024,0.21458590670186004,0.12424817306542912,0.3967464982493668,0.21361947696267,3.0,DOWN_WEAKENING,ds0012
2018-06-06,3.0,DOWN_WEAKENING,True,True,0.050445278559315763,0.18293159187034197,0.12338070893162847,0.4271305910867234,0.21611182955199035,3.0,DOWN_WEAKENING,ds0012
2018-06-07,1.0,UP_WEAKENING,True,True,0.04903518945469225,0.22833298912270703,0.2293266879913963,0.311065624652768,0.1822395087784364,3.0,DOWN_WEAKENING,ds0012
2018-06-08,1.0,UP_WEAKENING,True,True,0.04729312587837688,0.22281591262197625,0.22378560567221634,0.3101228429358774,0.19598251289155316,3.0,DOWN_WEAKENING,ds0012
2018-06-11,1.0,UP_WEAKENING,True,True,0.045855495907904595,0.2236572048676863,0.2070147685445295,0.31234058621398886,0.21113194446589073,3.0,DOWN_WEAKENING,ds0012
2018-06-12,4.0,SIDEWAYS,True,True,0.03760301540183585,0.24537671096941896,0.13258630984109115,0.34509421960995934,0.23933974417769466,3.0,DOWN_WEAKENING,ds0012
2018-06-13,1.0,UP_WEAKENING,True,True,0.03007454334062941,0.25475726338266114,0.09819162947918791,0.39372710640236885,0.2232494573951527,3.0,DOWN_WEAKENING,ds0012
2018-06-14,1.0,UP_WEAKENING,True,True,0.029825465475903215,0.2139277885302176,0.09453647495679116,0.4344811697073172,0.22722910132977087,3.0,DOWN_WEAKENING,ds0012
2018-06-15,1.0,UP_WEAKENING,True,True,0.028251948329525708,0.2151064172521851,0.10740473346314752,0.4308869332018117,0.21834996775332993,3.0,DOWN_WEAKENING,ds0012
2018-06-18,1.0,UP_WEAKENING,True,True,0.027961204545299524,0.16635825548343058,0.13177202101986024,0.45733363542456185,0.2165748835268478,3.0,DOWN_WEAKENING,ds0012
2018-06-19,1.0,UP_WEAKENING,True,True,0.027070407126885732,0.1702895928579151,0.15484368974168253,0.44194502132324526,0.2058512889502714,3.0,DOWN_WEAKENING,ds0012
2018-06-20,1.0,UP_WEAKENING,True,True,0.028919230392446323,0.18878723188671984,0.090005186833306,0.45260213625350987,0.239686214634018,3.0,DOWN_WEAKENING,ds0012
2018-06-21,1.0,UP_WEAKENING,True,True,0.0273548717013288,0.23259888459407416,0.15779580087701342,0.37462124019141546,0.20762920263616813,3.0,DOWN_WEAKENING,ds0012
2018-06-22,1.0,UP_WEAKENING,True,True,0.027200077223773888,0.23809702987108416,0.1697329197399526,0.36269978844952905,0.2022701847156603,3.0,DOWN_WEAKENING,ds0012
2018-06-25,1.0,UP_WEAKENING,True,True,0.06695693831081596,0.27467915825067696,0.3041259393710783,0.08768107127668069,0.26655689279074807,2.0,DOWN_STRENGTHENING,ds0012
2018-06-26,1.0,UP_WEAKENING,True,True,0.04831797455064103,0.2864591000640769,0.2849865374522355,0.12796558964111465,0.252270798291932,1.0,UP_WEAKENING,ds0012
2018-06-27,1.0,UP_WEAKENING,True,True,0.08471316970457389,0.2963248833466304,0.24230938020809561,0.09456660739431691,0.2820859593463832,1.0,UP_WEAKENING,ds0012
2018-06-28,1.0,UP_WEAKENING,True,True,0.057872110900100325,0.3081158594301241,0.2460101909410517,0.09357922210465,0.2944226166240739,1.0,UP_WEAKENING,ds0012
2018-06-29,1.0,UP_WEAKENING,True,True,0.05513083436179911,0.22648842155136562,0.34771768813063303,0.079932894405703,0.29073016155049924,2.0,DOWN_STRENGTHENING,ds0012
2018-07-02,1.0,UP_WEAKENING,True,True,0.05290178562364807,0.24545377401466006,0.32876807328772517,0.09231563623131947,0.2805607308426472,2.0,DOWN_STRENGTHENING,ds0012
2018-07-03,1.0,UP_WEAKENING,True,True,0.08033548920846746,0.2856847303258668,0.2742504734657634,0.08117534844316023,0.2785539585567421,1.0,UP_WEAKENING,ds0012
2018-07-05,1.0,UP_WEAKENING,True,True,0.06261531915343822,0.2538481018863901,0.3632200008150935,0.07048295333261857,0.24983362481245958,2.0,DOWN_STRENGTHENING,ds0012
2018-07-06,1.0,UP_WEAKENING,True,True,0.03962226927561857,0.2049395575751397,0.2962882794716337,0.17630907761820347,0.2828408160594045,2.0,DOWN_STRENGTHENING,ds0012
2018-07-09,1.0,UP_WEAKENING,True,True,0.04158424974078033,0.21508759340303985,0.17382143502615927,0.22085224174280554,0.348654480087215,4.0,SIDEWAYS,ds0012
2018-07-10,1.0,UP_WEAKENING,True,True,0.04170266632071137,0.23806553121057594,0.15537545432244512,0.20900385548928058,0.355852492656987,4.0,SIDEWAYS,ds0012
2018-07-11,1.0,UP_WEAKENING,True,True,0.04532602920115815,0.21404392085338922,0.24387694041110047,0.17354989504385465,0.3232032144904975,4.0,SIDEWAYS,ds0012
2018-07-12,1.0,UP_WEAKENING,True,True,0.045216025269509116,0.20915935066817257,0.14926000384271157,0.21571098910900918,0.3806536311105976,4.0,SIDEWAYS,ds0012
2018-07-13,4.0,SIDEWAYS,True,True,0.039430049051159044,0.20812137812602108,0.1469081518595694,0.22051240914524364,0.38502801181800683,4.0,SIDEWAYS,ds0012
2018-07-16,4.0,SIDEWAYS,True,True,0.03745389287445894,0.20111299676610164,0.14732874655483763,0.2145270218229476,0.3995773419816542,4.0,SIDEWAYS,ds0012
2018-07-17,4.0,SIDEWAYS,True,True,0.04419075374518432,0.2247028822977418,0.14587554498622804,0.2251586194167877,0.36007219955405817,4.0,SIDEWAYS,ds0012
2018-07-18,4.0,SIDEWAYS,True,True,0.03626490411359745,0.2140662984107904,0.14402343440073306,0.2036091104418718,0.40203625263300724,4.0,SIDEWAYS,ds0012
2018-07-19,4.0,SIDEWAYS,True,True,0.03659564256668091,0.18514584004878998,0.1907712072134018,0.21618437767028809,0.37130293250083923,4.0,SIDEWAYS,ds0012
2018-07-20,4.0,SIDEWAYS,True,True,0.034867167472839355,0.18102578818798065,0.1817607432603836,0.27573052048683167,0.3266157805919647,4.0,SIDEWAYS,ds0012
2018-07-23,4.0,SIDEWAYS,True,True,0.03508176373531053,0.18480462317776816,0.1733239785331035,0.27498448612127974,0.33180514843253806,4.0,SIDEWAYS,ds0012
2018-07-24,4.0,SIDEWAYS,True,True,0.03139349003001697,0.18176865171413156,0.1104954903462047,0.45934246943870627,0.21699989847094048,3.0,DOWN_WEAKENING,ds0012
2018-07-25,3.0,DOWN_WEAKENING,True,True,0.0324394385552741,0.18028761861994155,0.11417693709272521,0.4435078535373298,0.2295881521947293,3.0,DOWN_WEAKENING,ds0012
2018-07-26,4.0,SIDEWAYS,True,True,0.032420280716935534,0.2311746584032726,0.2279490190008838,0.2982639316792799,0.21019211019962822,3.0,DOWN_WEAKENING,ds0012
2018-07-27,1.0,UP_WEAKENING,True,True,0.04159390988340839,0.30628517726488674,0.30336612915048194,0.09051759675916428,0.2582371869420586,1.0,UP_WEAKENING,ds0012
2018-07-30,1.0,UP_WEAKENING,True,True,0.09040831572394857,0.3038605681688957,0.2602162899028594,0.0727910681190103,0.27272375808528604,1.0,UP_WEAKENING,ds0012
2018-07-31,1.0,UP_WEAKENING,True,True,0.05802041292190552,0.25080984830856323,0.24656520783901215,0.07762317359447479,0.3669813573360443,4.0,SIDEWAYS,ds0012
2018-08-01,1.0,UP_WEAKENING,True,True,0.040251283338245625,0.2336068215367637,0.3360221856824239,0.06828685595516652,0.3218328534874002,2.0,DOWN_STRENGTHENING,ds0012
2018-08-02,1.0,UP_WEAKENING,True,True,0.03612009714230642,0.24559459939911144,0.3021224062336354,0.12633120684207064,0.28983169038287615,2.0,DOWN_STRENGTHENING,ds0012
2018-08-03,1.0,UP_WEAKENING,True,True,0.03661521192582561,0.20591797164735912,0.3022561405106203,0.14196001151904478,0.31325066439715027,4.0,SIDEWAYS,ds0012
2018-08-06,1.0,UP_WEAKENING,True,True,0.03761789561205396,0.21062645237659494,0.2647794177205137,0.15998113095767375,0.3269951033331636,4.0,SIDEWAYS,ds0012
2018-08-07,1.0,UP_WEAKENING,True,True,0.03403140756628249,0.19102440138270266,0.2083003614083094,0.2693995059758204,0.2972443236668851,4.0,SIDEWAYS,ds0012
2018-08-08,4.0,SIDEWAYS,True,True,0.0369128375095441,0.20719843384617692,0.21685863349060094,0.2965639046044612,0.2424661905492168,3.0,DOWN_WEAKENING,ds0012
2018-08-09,4.0,SIDEWAYS,True,True,0.03538404405117035,0.20788180828094482,0.1977677047252655,0.3474883735179901,0.2114780694246292,3.0,DOWN_WEAKENING,ds0012
2018-08-10,4.0,SIDEWAYS,True,True,0.03912233415535338,0.2332637223130568,0.31898798350289526,0.1053270509344693,0.3032989090942253,2.0,DOWN_STRENGTHENING,ds0012
2018-08-13,1.0,UP_WEAKENING,True,True,0.040514208678262,0.21564833980536713,0.31846702336122856,0.10482469279188433,0.3205457353632579,4.0,SIDEWAYS,ds0012
2018-08-14,4.0,SIDEWAYS,True,True,0.04208172500909017,0.22657559896474927,0.21938711486528484,0.1830691105986726,0.3288864505622031,4.0,SIDEWAYS,ds0012
2018-08-15,1.0,UP_WEAKENING,True,True,0.04144281258982489,0.22062151226935645,0.3342142191468115,0.08142068466487662,0.32230077132913054,2.0,DOWN_STRENGTHENING,ds0012
2018-08-16,1.0,UP_WEAKENING,True,True,0.04067777218454397,0.20508042589069683,0.32092286112674656,0.0731511584863412,0.36016778231167146,4.0,SIDEWAYS,ds0012
2018-08-17,1.0,UP_WEAKENING,True,True,0.03733503571158395,0.18461859845208892,0.3915764522708508,0.07051900265615815,0.31595091090931815,2.0,DOWN_STRENGTHENING,ds0012
2018-08-20,1.0,UP_WEAKENING,True,True,0.037804676955798956,0.18141009862988894,0.3873585943174781,0.06641669373462517,0.3270099363622088,2.0,DOWN_STRENGTHENING,ds0012
2018-08-21,1.0,UP_WEAKENING,True,True,0.03803443852015676,0.1780753705192302,0.37872933777079976,0.06839762526158057,0.3367632279282327,2.0,DOWN_STRENGTHENING,ds0012
2018-08-22,1.0,UP_WEAKENING,True,True,0.03868501332933108,0.1865175550154886,0.34653583814456757,0.07922653256406137,0.34903506094655135,4.0,SIDEWAYS,ds0012
2018-08-23,1.0,UP_WEAKENING,True,True,0.04263334848384107,0.20555422322613667,0.40341700325658925,0.08282906808939779,0.2655663569440352,2.0,DOWN_STRENGTHENING,ds0012
2018-08-24,1.0,UP_WEAKENING,True,True,0.04632516698642138,0.22860341370189152,0.2658862540915749,0.155744467266691,0.3034406979534212,4.0,SIDEWAYS,ds0012
2018-08-27,4.0,SIDEWAYS,True,True,0.028937120397943536,0.20015538222306348,0.14120388810987589,0.44141445324161976,0.18828915602749732,3.0,DOWN_WEAKENING,ds0012
2018-08-28,4.0,SIDEWAYS,True,True,0.028807664451045902,0.2365002198321757,0.14057217616907605,0.39799955709650864,0.19612038245119368,3.0,DOWN_WEAKENING,ds0012
2018-08-29,4.0,SIDEWAYS,True,True,0.023287845214149647,0.15110101650102156,0.11380696187579792,0.5343987048267594,0.17740547158227143,3.0,DOWN_WEAKENING,ds0012
2018-08-30,4.0,SIDEWAYS,True,True,0.02768131448631415,0.22510243300730112,0.1499210502922926,0.3841424727492956,0.21315272946479655,3.0,DOWN_WEAKENING,ds0012
2018-08-31,4.0,SIDEWAYS,True,True,0.02759481826490418,0.22752373301929532,0.14945259940824174,0.38294214652195446,0.2124867027856043,3.0,DOWN_WEAKENING,ds0012
2018-09-04,4.0,SIDEWAYS,True,True,0.031997629225201066,0.2748242082034992,0.2184317011780672,0.28151980671703386,0.19322665467619868,3.0,DOWN_WEAKENING,ds0012
2018-09-05,1.0,UP_WEAKENING,True,True,0.03603679767333264,0.3322703614593378,0.3181565177028593,0.0985023103319625,0.21503401283250778,1.0,UP_WEAKENING,ds0012
2018-09-06,4.0,SIDEWAYS,True,True,0.03817864393655527,0.3668036351560463,0.3007448225991481,0.07381411421852964,0.22045878408972072,1.0,UP_WEAKENING,ds0012
2018-09-07,4.0,SIDEWAYS,True,True,0.04936802778157602,0.36572042243823566,0.296283723027571,0.07339236912650007,0.21523545762611723,1.0,UP_WEAKENING,ds0012
2018-09-10,2.0,DOWN_STRENGTHENING,True,True,0.0512109249830246,0.34720900654792786,0.3068568706512451,0.06588855385780334,0.22883464395999908,1.0,UP_WEAKENING,ds0012
2018-09-11,2.0,DOWN_STRENGTHENING,True,True,0.03944384635116332,0.31117215404839643,0.3485749026919726,0.0708725593514082,0.22993653755705948,2.0,DOWN_STRENGTHENING,ds0012
2018-09-12,2.0,DOWN_STRENGTHENING,True,True,0.040264262249161964,0.3226170717694956,0.3430594078056735,0.07021227962477954,0.2238469785508894,2.0,DOWN_STRENGTHENING,ds0012
2018-09-13,2.0,DOWN_STRENGTHENING,True,True,0.039205702861994804,0.2959906679692318,0.33709295705090947,0.11166340566559195,0.21604726645227199,2.0,DOWN_STRENGTHENING,ds0012
2018-09-14,2.0,DOWN_STRENGTHENING,True,True,0.044867695715060704,0.3383265536524818,0.33137998972475496,0.08325360963504343,0.20217215127265903,1.0,UP_WEAKENING,ds0012
2018-09-17,2.0,DOWN_STRENGTHENING,True,True,0.05232316647590386,0.3736602677913765,0.31747540949834663,0.06492801779854304,0.19161313843582994,1.0,UP_WEAKENING,ds0012
2018-09-18,2.0,DOWN_STRENGTHENING,True,True,0.040913919172983204,0.3397151986626268,0.3622824401218189,0.07277942895675556,0.18430901308581552,2.0,DOWN_STRENGTHENING,ds0012
2018-09-19,2.0,DOWN_STRENGTHENING,True,True,0.04580336590197046,0.30198038636827274,0.3631514730616035,0.08307284395268409,0.20599193071546917,2.0,DOWN_STRENGTHENING,ds0012
2018-09-20,2.0,DOWN_STRENGTHENING,True,True,0.0480084383786039,0.24879202339348205,0.35718956722762274,0.09772661364721735,0.24828335735307394,2.0,DOWN_STRENGTHENING,ds0012
2018-09-21,2.0,DOWN_STRENGTHENING,True,True,0.04281869237904795,0.23349912899544703,0.41225189738444795,0.09113775363448548,0.22029252760657161,2.0,DOWN_STRENGTHENING,ds0012
2018-09-24,2.0,DOWN_STRENGTHENING,True,True,0.04492078821929071,0.22353923820419397,0.41495622131875654,0.08222151731449777,0.23436223494326103,2.0,DOWN_STRENGTHENING,ds0012
2018-09-25,2.0,DOWN_STRENGTHENING,True,True,0.04725045746006412,0.23513233836838854,0.37353593389344164,0.0925220108965189,0.25155925938158674,2.0,DOWN_STRENGTHENING,ds0012
2018-09-26,2.0,DOWN_STRENGTHENING,True,True,0.04841400893134594,0.23702586392599057,0.3744995766487115,0.09843523470343235,0.2416253157905197,2.0,DOWN_STRENGTHENING,ds0012
2018-09-27,2.0,DOWN_STRENGTHENING,True,True,0.04930613507360814,0.24139354853264747,0.301647212710449,0.15013898741298556,0.2575141162703099,2.0,DOWN_STRENGTHENING,ds0012
2018-09-28,2.0,DOWN_STRENGTHENING,True,True,0.051670153271445855,0.25296736046262863,0.3161098992389802,0.10816893102417437,0.271083656002771,2.0,DOWN_STRENGTHENING,ds0012
2018-10-01,2.0,DOWN_STRENGTHENING,True,True,0.0510956574313019,0.2501546759169897,0.28254625411738643,0.14813384524087492,0.268069567293447,2.0,DOWN_STRENGTHENING,ds0012
2018-10-02,2.0,DOWN_STRENGTHENING,True,True,0.0513559713555583,0.25142916287692896,0.31418778556025667,0.11044047443746106,0.272586605769795,2.0,DOWN_STRENGTHENING,ds0012
2018-10-03,2.0,DOWN_STRENGTHENING,True,True,0.05384207597139591,0.2579636612231085,0.297733251716692,0.11284969170167583,0.27761131938712774,2.0,DOWN_STRENGTHENING,ds0012
2018-10-04,2.0,DOWN_STRENGTHENING,True,True,0.069263984662891,0.27918912920396294,0.3619583412275336,0.09281023991069794,0.1967783049949145,2.0,DOWN_STRENGTHENING,ds0012
2018-10-05,2.0,DOWN_STRENGTHENING,True,True,0.3235675286050597,0.18816755081151443,0.2565430614766197,0.058659108251586656,0.17306275085521952,0.0,UP_STRENGTHENING,ds0012
2018-10-08,2.0,DOWN_STRENGTHENING,True,True,0.45729698794917706,0.17905614580465015,0.16493704162256606,0.05505493529386529,0.1436548893297414,0.0,UP_STRENGTHENING,ds0012
2018-10-09,2.0,DOWN_STRENGTHENING,True,True,0.4297877098176233,0.19372174793293973,0.1696023550868824,0.054187474726465616,0.15270071243608896,0.0,UP_STRENGTHENING,ds0012
2018-10-10,1.0,UP_WEAKENING,True,True,0.4599332007795632,0.15180452979484813,0.1740085404809472,0.09553075154733279,0.11872297739730876,0.0,UP_STRENGTHENING,ds0012
2018-10-11,1.0,UP_WEAKENING,True,True,0.5128222069679036,0.13246582349787783,0.09602321612817633,0.14856234082160635,0.11012641258443584,0.0,UP_STRENGTHENING,ds0012
2018-10-12,2.0,DOWN_STRENGTHENING,True,True,0.5979051701334337,0.12299717446783882,0.0763860210103173,0.05521513997046538,0.14749649441794482,0.0,UP_STRENGTHENING,ds0012
2018-10-15,2.0,DOWN_STRENGTHENING,True,True,0.6107351506917856,0.12989952579589817,0.07627784864852509,0.07711714161408804,0.10597033324970305,0.0,UP_STRENGTHENING,ds0012
2018-10-16,2.0,DOWN_STRENGTHENING,True,True,0.6976123504162755,0.0869043550409701,0.05350413213300803,0.03533037778236253,0.12664878462738383,0.0,UP_STRENGTHENING,ds0012
2018-10-17,2.0,DOWN_STRENGTHENING,True,True,0.7316860815548069,0.07808464296834211,0.036980209318220575,0.028069666648886476,0.12517939950974397,0.0,UP_STRENGTHENING,ds0012
2018-10-18,2.0,DOWN_STRENGTHENING,True,True,0.6468954254994839,0.09935976823984972,0.04303024821434817,0.0591366939766588,0.15157786406965945,0.0,UP_STRENGTHENING,ds0012
2018-10-19,2.0,DOWN_STRENGTHENING,True,True,0.5023758392692512,0.13502690145735852,0.05897745095574315,0.09763010554898491,0.2059897027686622,0.0,UP_STRENGTHENING,ds0012
2018-10-22,2.0,DOWN_STRENGTHENING,True,True,0.6715294918873754,0.1150971014826626,0.04783926301715562,0.051609301615038565,0.11392484199776774,0.0,UP_STRENGTHENING,ds0012
2018-10-23,2.0,DOWN_STRENGTHENING,True,True,0.5938439655534345,0.13704640448596453,0.05941505420278475,0.07516757006814338,0.13452700568967282,0.0,UP_STRENGTHENING,ds0012
2018-10-24,2.0,DOWN_STRENGTHENING,True,True,0.21445795414318247,0.14586148830067766,0.06370980150156166,0.22383686399824476,0.35213389205633344,4.0,SIDEWAYS,ds0012
2018-10-25,2.0,DOWN_STRENGTHENING,True,True,0.20755656372840053,0.13354303141747462,0.05790592816331876,0.1588803851437626,0.4421140915470435,4.0,SIDEWAYS,ds0012
2018-10-26,2.0,DOWN_STRENGTHENING,True,True,0.19251290951821817,0.12467693212353242,0.057190509884306906,0.2009320951755171,0.4246875532984254,4.0,SIDEWAYS,ds0012
2018-10-29,4.0,SIDEWAYS,True,True,0.15575331101372888,0.11339127763976281,0.06732522545773031,0.23112791260045962,0.4324022732883184,4.0,SIDEWAYS,ds0012
